Date,Day,WalkName,StartTime,EndTime,MeetingLocation,Route Finalized,Planning Notes,In Charge,Partners,Walk details done!,Ready to publish to FB?,FB Event URL (if we made it),FB URL if partner made the event,FB-Location,FB-Co-hosts,FB-Keywords,FB-Banner Photo,Description,EB Tix Needed?,EventBrite URL,Ready to publish to website?,GMap,PageType,InfoPage,TicketURL,TicketPrice,PartnerOrg1,OrgSite1,PartnerOrg2,OrgSite2,PartnerOrg3,OrgSite3,PartnerListing,Detail1,Detail2,Detail3,Publish in GCal?,Google Cal ID,TransitInfo,BikeInfo,CarpoolInfo,WebsiteID,WebsiteTeaser
5-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #1),9:00,11:00,Glenarm Power Plant Gate 9 (43 E. State St.),TRUE,"Tour guide is Marcin Sobczyk.
Waiting on PWP for waiver and meeting location? PCSC volunteer needed to greet and give intro to group.",Misch,PWP,FALSE,FALSE,,,Glenarm Power Plant Gate 9 (43 E. State St.),#REF!,,,,Y,,FALSE,,Facebook Event Page,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,4rqbhjgp20j5h73uaukl922mdc@google.com,,,,power1,"An exclusive, behind the scenes tour of a crucial utility plant..."
5-Oct,Saturday,GirlTrek: Arlington Gardens,7:45,9:15,Arlington Gardens (275 Arlington Dr.),TRUE,DONE (Partner Walk) - GT Walk #1,Blair,Girl Trek,TRUE,FALSE,,,Arlington Gardens (275 Arlington Dr.),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk for healing in and around Pasadena's beautiful Arlington Gardens.

Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2-3 mile walk on flat ground. Please arrive at least 7 mins early for chat and stretches. See you on the Trek!

Hosted by Girl Trek (https://www.girltrek.org).

Meet at 7:45 AM at Arlington Gardens (275 Arlington Dr.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
The closest bus stops at Fair Oaks Ave and Hurlbut St or Glenarm St are serviced by Metro Line 260 and Pasadena Transit Lines 51/52 and 20.

Biking: 
Racks are available around the garden.

Carpooling: 
Street parking is available on e.g., Arlington Dr.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/3KhvdfFw2wmJ5LCc6,Walk Listing,https://www.girltrek.org/myroyalty/walktober_with_girltrek?recruiter_id=135653,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk for healing in and around Pasadena's beautiful Arlington Gardens.","Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2-3 mile walk on flat ground. Please arrive at least 7 mins early for chat and stretches. See you on the Trek!",,TRUE,r0eet7ip1vre5v2eo7jq6gfn7o@google.com,The closest bus stops at Fair Oaks Ave and Hurlbut St or Glenarm St are serviced by Metro Line 260 and Pasadena Transit Lines 51/52 and 20.,Racks are available around the garden.,"Street parking is available on e.g., Arlington Dr.",girltrekAG,Join GirlTrek for a healing walk through one of our favorite gardens...
11-Oct,Friday,Art Night,18:00,22:00,various locations,TRUE,DONE (Partner listing) - 9/16 - This will be a non-hosted walk as we don't have particular draw/expertise,Blair,Pasadena Playhouse District,TRUE,FALSE,,https://www.facebook.com/artnightpasadena/,various locations,Pasadena Arts & Culture Commission,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Enjoy a free evening of art, music and entertainment as Pasadena’s most prominent arts and cultural institutions swing open their doors. Ride the free shuttles between the museums and art institutions of your choice...or breathe the crisp night air as you walk from site to site.

ArtNight is an ongoing partnership among many cultural institutions and the Cultural Affairs Division of the City of Pasadena. Check out the list of participating institutions on their site and plan your own adventure.

Hosted by Pasadena Arts & Culture Commission (https://www.cityofpasadena.net/commissions/arts-culture-commission/).

The event starts at 6:00 PM at various locations. This event is FREE.

ACCESS INFORMATION: 

Transit: 
Use Metro's trip Planner at http://www.artnightpasadena.org/ to find a transit route for you! Show your TAP card at museums to receive discounts and special offers. 

Biking: 
Look for racks in front of each art institution. Don't forget your lights!

Carpooling: 
Plan to park at one institution, and take advantage of the free shuttles between sites!

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/uP3cFTm5oy42,Event Page,http://www.artnightpasadena.org/,,FREE,Pasadena Arts & Culture Commission,https://www.cityofpasadena.net/commissions/arts-culture-commission/,,,,,Y,"Enjoy a free evening of art, music and entertainment as Pasadena’s most prominent arts and cultural institutions swing open their doors. Ride the free shuttles between the museums and art institutions of your choice...or breathe the crisp night air as you walk from site to site.",ArtNight is an ongoing partnership among many cultural institutions and the Cultural Affairs Division of the City of Pasadena. Check out the list of participating institutions on their site and plan your own adventure.,,TRUE,30ei8i2ohgrdisulfapuu8iu1o@google.com,Use Metro's trip Planner at http://www.artnightpasadena.org/ to find a transit route for you! Show your TAP card at museums to receive discounts and special offers. ,Look for racks in front of each art institution. Don't forget your lights!,"Plan to park at one institution, and take advantage of the free shuttles between sites!",artnight,Celebrate Friday with an art museum crawl at your leisure...
12-Oct,Saturday,Pasadena ARTWalk,11:00,18:00,Playhouse District (Green St. at Madison Ave.),TRUE,DONE (Partner listing). Details at https://www.playhousedistrict.org/calendar-of-events/artwalk,Misch,Pasadena Playhouse District,TRUE,TRUE,(See right),https://www.facebook.com/events/603955380066186/,Playhouse District (Green St. at Madison Ave.),"Pasadena ArtWalk, Pasadena Playhouse District Association",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The 14th Annual Pasadena ArtWalk celebrates the Playhouse District with a FREE juried art show and sale from a wide variety of local artists while also offering the opportunity to experience all of the amazing art the District has to offer. Set in the cultural heart of Pasadena with art, music, and activities, Green Street will provide the perfect shaded canopy for this unique, all-ages art event.

In addition to the art show, ARTWalk features free and reduced museum admission, hands-on activities, dining specials, and live music. As with last year, Pasadena Walking Tours is collaborating with the Pasadena Playhouse District Association to offer a guided Walking Tour (Details TBA). For the latest updates and details, visit https://www.playhousedistrict.org/calendar-of-events/artwalk/ .

Hosted by Pasadena ArtWalk (https://www.facebook.com/pasadenaartwalk/) and Pasadena Playhouse District Association (https://www.playhousedistrict.org/).

The festival starts at 11:00 AM at Green St. at Madison Ave. This event is FREE.

ACCESS INFORMATION: 

Transit: 
The Playhouse District is serviced by the Gold Line (Lake Station), Metro Lines 180, 181, and 256, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 20.

Biking: 
Racks are located on Colorado Blvd.

Carpooling: 
Parking is available in the structure at Madison above Green, in the surface lot at Union and El Molino, or on the street.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/Qh8SxtuV6Ck4QDbq5,Event Page,https://www.playhousedistrict.org/calendar-of-events/artwalk,,FREE,Pasadena ArtWalk,https://www.facebook.com/pasadenaartwalk/,Pasadena Playhouse District Association,https://www.playhousedistrict.org/,,,Y,"The 14th Annual Pasadena ArtWalk celebrates the Playhouse District with a FREE juried art show and sale from a wide variety of local artists while also offering the opportunity to experience all of the amazing art the District has to offer. Set in the cultural heart of Pasadena with art, music, and activities, Green Street will provide the perfect shaded canopy for this unique, all-ages art event.","In addition to the art show, ARTWalk features free and reduced museum admission, hands-on activities, dining specials, and live music. As with last year, Pasadena Walking Tours is collaborating with the Pasadena Playhouse District Association to offer a guided Walking Tour (Details TBA). For the latest updates and details, visit https://www.playhousedistrict.org/calendar-of-events/artwalk/ .",,TRUE,4gdtah9fkuqicm310ae7p4ju1o@google.com,"The Playhouse District is serviced by the Gold Line (Lake Station), Metro Lines 180, 181, and 256, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 20.",Racks are located on Colorado Blvd.,"Parking is available in the structure at Madison above Green, in the surface lot at Union and El Molino, or on the street.",artwalk,The Playhouse District's art show will take your stroll to the next level...
12-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #2),9:00,11:00,Glenarm Power Plant Gate 9 (43 E. State St.),TRUE,"Tour guide is Richard Parker.
Waiting on PWP for waiver and meeting location? David Azevedo to greet and give intro to group.",Misch,PWP,FALSE,FALSE,,,Glenarm Power Plant Gate 9 (43 E. State St.),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,,Y,,FALSE,,Facebook Event Page,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,984vg5nne6s3o52ejg7la3e59o@google.com,,,,power2,"An exclusive, behind the scenes tour of a crucial utility plant..."
12-Oct,Saturday,"""Bridges"": An Arroyo Music Walk",9:00,10:00,In front of the Rose Bowl Aquatic Center (360 N. Arroyo Blvd.),FALSE,"Walking Arroyo Trail under the Colorado St Bridge - ""Music of Bridges"" With music and historical perspective. Need Co-leader",Cary,,FALSE,FALSE,,,In front of the Rose Bowl Aquatic Center (360 N. Arroyo Blvd.),Pasadena Complete Streets Coalition,,,,N,,FALSE,https://goo.gl/maps/cHceFqAeSBwwejxWA,Facebook Event,,,FREE,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,Stay tuned for more details...,,,FALSE,,The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.,"Good luck, friend!",Lot parking is available off N Arroyo Blvd.,bridges,When's the last time you <em>walked</em> in a concert?
12-Oct,Saturday,GirlTrek: SuperHero Trek,7:45,9:15,Memorial Park (85 E. Holly S.),TRUE,DONE (Partner Walk) - GT Walk #2,Blair,Girl Trek,TRUE,FALSE,,,Memorial Park (85 E. Holly S.),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk throughout Old Pasadena.

For this Trek, we’re asking you wear something with your favorite Superhero. Bring comfortable shoes, water, positive vibes, and a friend or two. Come out out and have a good time - we’re going to walk 3 miles on flat ground! Please arrive at least 7 mins early for chat and stretches. See you on the Trek!

Hosted by Girl Trek (https://www.girltrek.org).

Meet at 7:45 AM at Memorial Park (85 E. Holly S.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
Memorial Park is serviced by the Gold Line (Memorial Park), Metro Lines 267 and 501, Foothill Transit Line 187, and Pasadena Transit Lines 20, 51, and 52.

Biking: 
Racks can be found in the park or in front of the Holly St. Senior Center.

Carpooling: 
Parking is available at the Raymond structure (171 N. Raymond St.) - 90 min free, or on the street.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",,,TRUE,https://goo.gl/maps/zT5krp8YXtYAfCtS8,Walk Listing,https://www.girltrek.org/myroyalty/walktober_with_girltrek_superhero_trek,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk throughout Old Pasadena.","For this Trek, we’re asking you wear something with your favorite Superhero. Bring comfortable shoes, water, positive vibes, and a friend or two. Come out out and have a good time - we’re going to walk 3 miles on flat ground! Please arrive at least 7 mins early for chat and stretches. See you on the Trek!",,TRUE,nc6qki7lnvlam4b2ifb3p1jp3o@google.com,"Memorial Park is serviced by the Gold Line (Memorial Park), Metro Lines 267 and 501, Foothill Transit Line 187, and Pasadena Transit Lines 20, 51, and 52.",Racks can be found in the park or in front of the Holly St. Senior Center.,"Parking is available at the Raymond structure (171 N. Raymond St.) - 90 min free, or on the street.",girltrekhero,Join GirlTrek for a powerful walk through Old Pasadena...
18-Oct,Friday,Mayor's Tour,17:00,18:30,"City Hall, Garfield Steps (100 Garfield Ave.)",FALSE,"9/17 Blair will suggest 10/18 preferred over 10/4, and confirm description",Blair,"Mayor's Office, DoT",FALSE,FALSE,,,"City Hall, Garfield Steps (100 Garfield Ave.)","Pasadena Mayor Terry Tornek, Pasadena Department of Transportation, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.

Hosted by Pasadena Mayor Terry Tornek (https://www.cityofpasadena.net/mayor/), Pasadena Department of Transportation (https://www.cityofpasadena.net/transportation/), and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 5:00 PM at City Hall, Garfield Steps (100 Garfield Ave.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.

Biking: 
Racks can be found in the City Hall stairwells.

Carpooling: 
Street parking is available on Garfield, Walnut, and Euclid.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/S7eTGbBPMFcfAcT37,Facebook Event,,,FREE,Pasadena Mayor Terry Tornek,https://www.cityofpasadena.net/mayor/,Pasadena Department of Transportation,https://www.cityofpasadena.net/transportation/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,"Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.",,,TRUE,f6j0rn4molfv5bi93v0bs3o3uc@google.com,"City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.",Racks can be found in the City Hall stairwells.,"Street parking is available on Garfield, Walnut, and Euclid.",tornek,Get an insider's view of City Hall along with your steps for the day...
19-Oct,Saturday,Together Is Better Walk,10:00,13:00,Central Park (275 S. Raymond Ave.),TRUE,DONE (Partner listing); Misch may re-confirm the description. All details at https://clubtwentyone.org/programs/events/together.html,Misch,Club 21,TRUE,FALSE,,,Central Park (275 S. Raymond Ave.),Club 21,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. 

This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.

Hosted by Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

Meet at 8:00 AM at Eaton Canyon Nature Center (1750 N. Altadena Dr.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.

Biking: 
Recommended to lock your bike in front of the Eaton Canyon Nature Center.

Carpooling: 
Lot parking is available at the Center.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/aAY8bAXd2Cm,Registration,https://www.ds-stride.org/club21walk,,FREE; $15 for optional t-shirt,Club 21,http://clubtwentyone.org/,,,,,Y,"Club 21 Learning and Resource Center provides the educational tools and resources that enable individuals with Down Syndrome to be fully included. Please support Club 21 at their largest fundraising event, the annual Together Is Better Walk-athon! Invite your friends, family, and coworkers to join Club 21 in Old Pasadena's Central Park and celebrate the lives of individuals with Down syndrome.","The walk is free!  Participants have the option to purchase t-shirts ($15 for ages 13 and up, and $10 for under 13), but are not obligated to purchase a shirt. T-shirts must be ordered in advance by registering online.",All details are available at https://www.ds-stride.org/club21walk,TRUE,mgbgt164poi2df64pgnilqvdrc@google.com,"Central Park is serviced by the Gold Line (Del Mar Station), Metro Lines 501, 686, 260, and 762, and Pasadena Transit Lines 20, 51, and 52.",A bike parking room is available at the Gold Line Station.,"Parking is available at 98 S. Raymond Avenue (Gold Line Station), and in Old Pasadena (33 E. Green Street, 155 E. Green Street).",club21,A benefit walkathon to support people with Down's Syndrome...
19-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #3),9:00,11:00,Glenarm Power Plant Gate 9 (43 E. State St.),TRUE,"Tour guide is Greg Stewart.
Waiting on PWP for waiver and meeting location? PCSC volunteer needed to greet and give intro to group.",Misch,PWP,FALSE,FALSE,,,Glenarm Power Plant Gate 9 (43 E. State St.),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,,Y,,FALSE,,Facebook Event Page,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,cute7qvkd4sikkb3n3grrpmj90@google.com,,,,power3,"An exclusive, behind the scenes tour of a crucial utility plant..."
