Date,Day,WalkName,StartTime,EndTime,MeetingLocation,Route Finalized,Planning Notes,In Charge,Partners,Walk details done!,Ready to publish to FB?,FBEventURL,CourtesyLink,FB-Location,FB-Co-hosts,FB-Keywords,FB-Banner Photo,Description,EB Tix Needed?,TicketsURL,Ready to publish to website?,GMap,PageType,InfoPage,oops,TicketPrice,PartnerOrg1,OrgSite1,PartnerOrg2,OrgSite2,PartnerOrg3,OrgSite3,PartnerListing,Detail1,Detail2,Detail3,Publish in GCal?,Google Cal ID,TransitInfo,BikeInfo,CarpoolInfo,WebsiteID,WebsiteTeaser
3-Oct,Thursday,"GirlTrek: Thursday Trek ""Walktober"" (#1)",7:45,9:15,Victory Park (2575 Paloma St),TRUE,DONE (Partner Walk) - GT Walk #4,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/368328987454434/,https://www.girltrek.org/myroyalty/thursday_trek_walktober,Victory Park (2575 Paloma St),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near Victory Park.

Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2 mile walk around the park and surrounding areas. Meet in the main parking lot. Please arrive on time.

Hosted by Girl Trek (https://www.girltrek.org).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
Victory Park is serviced by Pasadena Transit Lines 31 and 40, and Metro Lines 264 and 268.

Biking: 
Racks can be found in the park.

Carpooling: 
Lot parking is available off Paloma.",,,TRUE,https://goo.gl/maps/shMn2GEY1xTW2P7x5,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/thursday_trek_walktober,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near Victory Park.","Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2 mile walk around the park and surrounding areas. Meet in the main parking lot. Please arrive on time.",,TRUE,2jamk1fo22cllcontnrko90tog@google.com,"Victory Park is serviced by Pasadena Transit Lines 31 and 40, and Metro Lines 264 and 268.",Racks can be found in the park.,Lot parking is available off Paloma.,girltrekthursday3,Take some time in the middle of the week to get active with GirlTrek...
5-Oct,Saturday,GirlTrek: Arlington Gardens,7:45,9:15,Arlington Gardens (275 Arlington Dr),TRUE,DONE (Partner Walk) - GT Walk #1,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/1189971857856250/,https://www.girltrek.org/myroyalty/walktober_with_girltrek,Arlington Gardens (275 Arlington Dr),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk for healing in and around Pasadena's beautiful Arlington Gardens.

Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2-3 mile walk on flat ground. Please arrive at least 7 mins early for chat and stretches. See you on the Trek!

Hosted by Girl Trek (https://www.girltrek.org).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at Fair Oaks Ave and Hurlbut St or Glenarm St are serviced by Metro Line 260 and Pasadena Transit Lines 51/52 and 20.

Biking: 
Racks are available around the garden.

Carpooling: 
Street parking is available on e.g., Arlington Dr.",N,,TRUE,https://goo.gl/maps/3KhvdfFw2wmJ5LCc6,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/walktober_with_girltrek,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk for healing in and around Pasadena's beautiful Arlington Gardens.","Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2-3 mile walk on flat ground. Please arrive at least 7 mins early for chat and stretches. See you on the Trek!",,TRUE,gfv85foud9s8n29lf213shc1hk@google.com,The closest bus stops at Fair Oaks Ave and Hurlbut St or Glenarm St are serviced by Metro Line 260 and Pasadena Transit Lines 51/52 and 20.,Racks are available around the garden.,"Street parking is available on e.g., Arlington Dr.",girltrekAG,Join GirlTrek for a healing walk through one of our favorite gardens...
5-Oct,Saturday,Pocket Parks: A Walk with Councilmember Tyron Hampton,9:00,10:00,Ruby McKnight Williams Pocket Park (Westgate St and N Arroyo Blvd),TRUE,"Per Cushon: Route: Ruby McKnight Williams pocket park (Westgate St & Arroyo Blvd) >> Daughters of the American Revolution pocket park (Seco St & Rosemont Ave) >> Gateway pocket park (Seco St & Lincoln Ave) >> Ruby McKnight Williams pocket park (Westgate St & Arroyo Blvd) 

I don’t know who designed these pocket parks, but we do know neighbors who are affiliated with the East Arroyo Residents Association who know some of the history of the pocket parks.",Bin,District 1 (Hampton),FALSE,TRUE,https://www.facebook.com/events/3002109446471853/,,Ruby McKnight Williams Pocket Park (Westgate St and N Arroyo Blvd),"Councilmember Tyron Hampton, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join District 1 Councilmember Tyron Hampton for a loop walk starring three pocket parks: Ruby McKnight Williams Pocket Park, Daughters of the American Revolution Pocket Park, and the Gateway Pocket Park. Stay tuned for more details...

Hosted by Councilmember Tyron Hampton (https://www.cityofpasadena.net/district1/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at Seco St. and Lincoln Ave. are serviced by Pasadena Transit Lines 51 and 52, and Metro Line 267.

Biking: 
Bicycles can be brought along the walk.

Carpooling: 
Parking is available on surrounding streets.",N,,TRUE,https://goo.gl/maps/eAhVgpmFK8NWckoR7,,,,FREE,Councilmember Tyron Hampton,https://www.cityofpasadena.net/district1/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"Join District 1 Councilmember Tyron Hampton for a loop walk starring three pocket parks: Ruby McKnight Williams Pocket Park, Daughters of the American Revolution Pocket Park, and the Gateway Pocket Park. Stay tuned for more details...",,,TRUE,thffnov8viauv1ri60rocp1u8k@google.com,"The closest bus stops at Seco St. and Lincoln Ave. are serviced by Pasadena Transit Lines 51 and 52, and Metro Line 267.",Bicycles can be brought along the walk.,Parking is available on surrounding streets.,hampton,A walk and talk with the leader of District 1 among the pocket parks of the Rose Bowl...
5-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #1),9:00,11:00,Glenarm Power Plant Gate 9 (43 E State St),TRUE,"Tour guide is Marcin Sobczyk.
Waiting on PWP for waiver and meeting location? PCSC volunteer needed to greet and give intro to group.",Misch,PWP,FALSE,TRUE,https://www.facebook.com/events/544765749399415/,,Glenarm Power Plant Gate 9 (43 E State St),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. 

This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>


Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>


Hosted by Pasadena Water and Power (https://ww5.cityofpasadena.net/water-and-power/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 9:00 AM at Glenarm Power Plant Gate 9 (43 E. State St.). This event is FREE (Advance registration required).
Tickets go on sale on September 28, 2019 at 7 AM.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",Y,https://www.eventbrite.com/e/power-walking-101-a-glenarm-power-plant-tour-tour-1-tickets-73368889323,TRUE,,,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance! Tickets go on sale at 7 AM on September 28, 2019.</strong> 
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,dm441nm3t9300leg37q3pmr4f0@google.com,,,,power1,"An exclusive, behind the scenes tour of a crucial utility plant..."
10-Oct,Thursday,"GirlTrek: Thursday Trek ""Walktober""(#2)",7:45,9:15,Victory Park (2575 Paloma St),TRUE,DONE (Partner Walk) - GT Walk #5,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/509832176471417/,https://www.girltrek.org/myroyalty/thursday_trek_walktober_uholvqkslc3ole0szbonwa,Victory Park (2575 Paloma St),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near Victory Park.

Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2 mile walk around the park and surrounding areas. Meet in the main parking lot. Please arrive on time.

Hosted by Girl Trek (https://www.girltrek.org).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
Victory Park is serviced by Pasadena Transit Lines 31 and 40, and Metro Lines 264 and 268.

Biking: 
Racks can be found in the park.

Carpooling: 
Lot parking is available off Paloma.",,,TRUE,https://goo.gl/maps/shMn2GEY1xTW2P7x5,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/thursday_trek_walktober_uholvqkslc3ole0szbonwa,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near Victory Park.","Please be sure to wear your GirlTrek Blue or a Blue shirt. Bring comfortable shoes, water, positive vibes, and a friend or two. This will be an easy 2 mile walk around the park and surrounding areas. Meet in the main parking lot. Please arrive on time.",,TRUE,nqcuu8i8q330t16ullq58g6vp0@google.com,"Victory Park is serviced by Pasadena Transit Lines 31 and 40, and Metro Lines 264 and 268.",Racks can be found in the park.,Lot parking is available off Paloma.,girltrekthursday10,Take some time in the middle of the week to get active with GirlTrek...
11-Oct,Friday,Art Night,18:00,22:00,various locations,TRUE,DONE (Partner listing) - 9/16 - This will be a non-hosted walk as we don't have particular draw/expertise,Blair,Pasadena Playhouse District,TRUE,TRUE,https://www.facebook.com/events/546978769376764/,https://www.facebook.com/artnightpasadena/,various locations,Pasadena Arts & Culture Commission,,,"""This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Enjoy a free evening of art, music and entertainment as Pasadena’s most prominent arts and cultural institutions swing open their doors. Ride the free shuttles between the museums and art institutions of your choice...or breathe the crisp night air as you walk from site to site.

ArtNight is an ongoing partnership among many cultural institutions and the Cultural Affairs Division of the City of Pasadena. Check out the list of participating institutions on their site and plan your own adventure.

Hosted by Pasadena Arts & Culture Commission (https://www.cityofpasadena.net/commissions/arts-culture-commission/).

The event starts at 6:00 PM at various locations. This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
Use Metro's trip Planner at http://www.artnightpasadena.org/ to find a transit route for you! Show your TAP card at museums to receive discounts and special offers. 

Biking: 
Look for racks in front of each art institution. Don't forget your lights!

Carpooling: 
Plan to park at one institution, and take advantage of the free shuttles between sites!""",N,,TRUE,https://goo.gl/maps/uP3cFTm5oy42,Event Website,http://www.artnightpasadena.org/,,FREE,Pasadena Arts & Culture Commission,https://www.cityofpasadena.net/commissions/arts-culture-commission/,,,,,Y,"Enjoy a free evening of art, music and entertainment as Pasadena’s most prominent arts and cultural institutions swing open their doors. Ride the free shuttles between the museums and art institutions of your choice...or breathe the crisp night air as you walk from site to site.",ArtNight is an ongoing partnership among many cultural institutions and the Cultural Affairs Division of the City of Pasadena. Check out the list of participating institutions on their site and plan your own adventure.,,TRUE,nlng1b8jhvr797c6cgp70kph4k@google.com,Use Metro's trip Planner at http://www.artnightpasadena.org/ to find a transit route for you! Show your TAP card at museums to receive discounts and special offers. ,Look for racks in front of each art institution. Don't forget your lights!,"Plan to park at one institution, and take advantage of the free shuttles between sites!",artnight,Celebrate Friday with an art museum crawl at your leisure...
12-Oct,Saturday,GirlTrek: SuperHero Trek,7:45,9:15,Memorial Park (85 E Holly St),TRUE,DONE (Partner Walk) - GT Walk #2,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/2845403992159173/,https://www.girltrek.org/myroyalty/walktober_with_girltrek_superhero_trek,Memorial Park (85 E Holly St),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk throughout Old Pasadena.

For this Trek, we’re asking you wear something with your favorite Superhero. Bring comfortable shoes, water, positive vibes, and a friend or two. Come out out and have a good time - we’re going to walk 3 miles on flat ground! Please arrive at least 7 mins early for chat and stretches. See you on the Trek!

Hosted by Girl Trek (https://www.girltrek.org).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
Memorial Park is serviced by the Gold Line (Memorial Park), Metro Lines 267 and 501, Foothill Transit Line 187, and Pasadena Transit Lines 20, 51, and 52.

Biking: 
Racks can be found in the park or in front of the Holly St. Senior Center.

Carpooling: 
Parking is available at the Raymond structure (171 N. Raymond St.) - 90 min free, or on the street.",,,TRUE,https://goo.gl/maps/zT5krp8YXtYAfCtS8,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/walktober_with_girltrek_superhero_trek,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk throughout Old Pasadena.","For this Trek, we’re asking you wear something with your favorite Superhero. Bring comfortable shoes, water, positive vibes, and a friend or two. Come out out and have a good time - we’re going to walk 3 miles on flat ground! Please arrive at least 7 mins early for chat and stretches. See you on the Trek!",,TRUE,22sq983qu7n2pusc2uv6d0k7ko@google.com,"Memorial Park is serviced by the Gold Line (Memorial Park), Metro Lines 267 and 501, Foothill Transit Line 187, and Pasadena Transit Lines 20, 51, and 52.",Racks can be found in the park or in front of the Holly St. Senior Center.,"Parking is available at the Raymond structure (171 N. Raymond St.) - 90 min free, or on the street.",girltrekhero,Join GirlTrek for a powerful walk through Old Pasadena...
12-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #2),9:00,11:00,Glenarm Power Plant Gate 9 (43 E State St),TRUE,"Tour guide is Richard Parker.
Waiting on PWP for waiver and meeting location? David Azevedo to greet and give intro to group.",Misch,PWP,FALSE,TRUE,https://www.facebook.com/events/724869414605779/,,Glenarm Power Plant Gate 9 (43 E State St),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. 

This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>


Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>


Hosted by Pasadena Water and Power (https://ww5.cityofpasadena.net/water-and-power/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 9:00 AM at Glenarm Power Plant Gate 9 (43 E. State St.). This event is FREE (Advance registration required).
Tickets go on sale on September 28, 2019 at 7 AM.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",Y,https://www.eventbrite.com/e/power-walking-101-a-glenarm-power-plant-tour-tour-2-tickets-73369511183?aff=utm_source%3Deb_email%26utm_medium%3Demail%26utm_campaign%3Dnew_event_email&utm_term=eventurl_text,TRUE,,,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance! Tickets go on sale at 7 AM on September 28, 2019.</strong> 
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,8ivvkvdg6lcfdsdmqrlq7bdua0@google.com,,,,power2,"An exclusive, behind the scenes tour of a crucial utility plant..."
12-Oct,Saturday,Pasadena ARTWalk,11:00,18:00,Playhouse District (Green St at Madison Ave),TRUE,DONE (Partner listing). Details at https://www.playhousedistrict.org/calendar-of-events/artwalk,Misch,Pasadena Playhouse District,TRUE,TRUE,https://www.facebook.com/events/867374960343716/,https://www.facebook.com/events/603955380066186/,Playhouse District (Green St at Madison Ave),"Pasadena ArtWalk, Pasadena Playhouse District Association",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The 14th Annual Pasadena ArtWalk celebrates the Playhouse District with a FREE juried art show and sale from a wide variety of local artists while also offering the opportunity to experience all of the amazing art the District has to offer. Set in the cultural heart of Pasadena with art, music, and activities, Green Street will provide the perfect shaded canopy for this unique, all-ages art event.

In addition to the art show, ARTWalk features free and reduced museum admission, hands-on activities, dining specials, and live music. As with last year, Pasadena Walking Tours is collaborating with the Pasadena Playhouse District Association to offer a guided Walking Tour (Details TBA). For the latest updates and details, visit https://www.playhousedistrict.org/calendar-of-events/artwalk/ .

Hosted by Pasadena ArtWalk (https://www.facebook.com/pasadenaartwalk/) and Pasadena Playhouse District Association (https://www.playhousedistrict.org/).

The event starts at 11:00 AM at Playhouse District (Green St. at Madison Ave.). This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The Playhouse District is serviced by the Gold Line (Lake Station), Metro Lines 180, 181, and 256, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 20.

Biking: 
Racks are located on Colorado Blvd.

Carpooling: 
Parking is available in the structure at Madison above Green, in the surface lot at Union and El Molino, or on the street.",N,,TRUE,https://goo.gl/maps/Qh8SxtuV6Ck4QDbq5,Event Website,https://www.playhousedistrict.org/calendar-of-events/artwalk,,FREE,Pasadena ArtWalk,https://www.facebook.com/pasadenaartwalk/,Pasadena Playhouse District Association,https://www.playhousedistrict.org/,,,Y,"The 14th Annual Pasadena ArtWalk celebrates the Playhouse District with a FREE juried art show and sale from a wide variety of local artists while also offering the opportunity to experience all of the amazing art the District has to offer. Set in the cultural heart of Pasadena with art, music, and activities, Green Street will provide the perfect shaded canopy for this unique, all-ages art event.","In addition to the art show, ARTWalk features free and reduced museum admission, hands-on activities, dining specials, and live music. As with last year, Pasadena Walking Tours is collaborating with the Pasadena Playhouse District Association to offer a guided Walking Tour (Details TBA). For the latest updates and details, visit https://www.playhousedistrict.org/calendar-of-events/artwalk/ .",,TRUE,7h1df2anjk798hq6nvklgo22qo@google.com,"The Playhouse District is serviced by the Gold Line (Lake Station), Metro Lines 180, 181, and 256, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 20.",Racks are located on Colorado Blvd.,"Parking is available in the structure at Madison above Green, in the surface lot at Union and El Molino, or on the street.",artwalk,The Playhouse District's art show will take your stroll to the next level...
13-Oct,Sunday,"""Bridges"": An Arroyo Music Walk",13:00,14:00,In front of the Rose Bowl Aquatic Center (360 N Arroyo Blvd),TRUE," Need Co-leader 
(Description is in the Details to the right!)",Cary,,TRUE,TRUE,https://www.facebook.com/events/665619370588012/,,In front of the Rose Bowl Aquatic Center (360 N Arroyo Blvd),Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Take a musical journey beneath the bridges of the middle Arroyo with Pasadena composer Cary Belling. At this unique event, we'll be walking and listening to his orchestral composition, <em>""Bridges: An Ecological Tone Poem.""</em> Cary will also discuss his musical inspiration for the piece in the context of various issues and developments surrounding the Arroyo and its many amazing bridges. 

Distance: 1.5 mi. We'll meet in front of the Rose Bowl Aquatic Center at 12:30 pm and leave sharply at 1:00 pm. Please bring comfortable walking shoes, a sun hat or visor, and bug repellent. 

A recorded performance of ""Bridges” can be viewed at <a href=""https://www.youtube.com/watch?v=1RgySAShbsY"">https://www.youtube.com/watch?v=1RgySAShbsY</a>.

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.

Biking: 
Good luck, friend!

Carpooling: 
Lot parking is available off N Arroyo Blvd.",N,,TRUE,https://goo.gl/maps/cHceFqAeSBwwejxWA,,,,FREE,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,"Take a musical journey beneath the bridges of the middle Arroyo with Pasadena composer Cary Belling. At this unique event, we'll be walking and listening to his orchestral composition, <em>""Bridges: An Ecological Tone Poem.""</em> Cary will also discuss his musical inspiration for the piece in the context of various issues and developments surrounding the Arroyo and its many amazing bridges. ","Distance: 1.5 mi. We'll meet in front of the Rose Bowl Aquatic Center at 12:30 pm and leave sharply at 1:00 pm. Please bring comfortable walking shoes, a sun hat or visor, and bug repellent. ","A recorded performance of ""Bridges” can be viewed at <a href=""https://www.youtube.com/watch?v=1RgySAShbsY"">https://www.youtube.com/watch?v=1RgySAShbsY</a>.",TRUE,9bifcf72p23caf32hav7dmdpos@google.com,The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.,Bicycles can be brought along the walk.,Lot parking is available off N Arroyo Blvd.,bridges,When's the last time you <em>walked</em> in a concert?
